team,p_group,p_r32,p_r16,p_qf,p_sf,p_third,p_final,p_champion
Croatia,0.2576,0.3273,0.1485,0.1274,0.0229,0.0374,0.0356,0.0433
Argentina,0.3204,0.2855,0.1758,0.0956,0.0196,0.0262,0.0341,0.0428
Spain,0.2549,0.3316,0.1927,0.0991,0.0226,0.0298,0.0324,0.0369
Uruguay,0.2588,0.349,0.186,0.0977,0.0219,0.0253,0.0265,0.0348
Switzerland,0.1102,0.4395,0.2451,0.0979,0.0231,0.0252,0.0254,0.0336
France,0.3329,0.2811,0.1579,0.0939,0.0347,0.0353,0.0307,0.0335
Colombia,0.1959,0.4304,0.1519,0.1152,0.0233,0.024,0.0271,0.0322
Portugal,0.3407,0.3414,0.1175,0.106,0.0182,0.0207,0.0237,0.0318
England,0.3527,0.2938,0.1553,0.0947,0.0221,0.0267,0.0261,0.0286
Belgium,0.351,0.2857,0.2001,0.0797,0.0145,0.0172,0.0236,0.0282
Morocco,0.2848,0.3226,0.2001,0.0939,0.0224,0.0279,0.0215,0.0268
Ecuador,0.2436,0.3695,0.1666,0.1038,0.0305,0.0311,0.0283,0.0266
Turkey,0.2045,0.4272,0.1748,0.0933,0.0221,0.0231,0.029,0.026
Panama,0.2727,0.3542,0.1701,0.1053,0.0239,0.0243,0.0238,0.0257
Norway,0.1839,0.3962,0.1885,0.1123,0.0339,0.0324,0.0272,0.0256
USA,0.4026,0.3079,0.1363,0.0725,0.0194,0.0156,0.0212,0.0245
Iran,0.2566,0.3596,0.2112,0.0859,0.0173,0.0212,0.0237,0.0245
Australia,0.2852,0.3757,0.1594,0.0915,0.02,0.0196,0.0256,0.023
Germany,0.3189,0.3495,0.1432,0.0854,0.0285,0.0264,0.0253,0.0228
Brazil,0.3532,0.2934,0.1778,0.0892,0.0209,0.024,0.0192,0.0223
Senegal,0.3847,0.2894,0.1505,0.0805,0.0292,0.0242,0.0203,0.0212
Austria,0.3013,0.3461,0.1849,0.0829,0.0178,0.0209,0.0252,0.0209
Saudi Arabia,0.371,0.3104,0.1585,0.0782,0.0202,0.0219,0.0194,0.0204
South Korea,0.2624,0.388,0.1886,0.0785,0.0232,0.0221,0.0173,0.0199
Netherlands,0.3592,0.2911,0.1804,0.076,0.0259,0.0267,0.021,0.0197
Jordan,0.2792,0.3734,0.1833,0.0811,0.0224,0.0204,0.0206,0.0196
Sweden,0.3166,0.3324,0.1896,0.08,0.0247,0.0203,0.0177,0.0187
Japan,0.3618,0.2924,0.1818,0.0822,0.0237,0.0206,0.0206,0.0169
Algeria,0.4227,0.2906,0.1539,0.0675,0.0149,0.0163,0.0183,0.0158
Uzbekistan,0.3738,0.3445,0.1318,0.0851,0.0167,0.0154,0.017,0.0157
Czechia,0.1977,0.4569,0.1938,0.0791,0.0217,0.0204,0.0158,0.0146
Tunisia,0.2732,0.3767,0.1932,0.0842,0.0223,0.0188,0.0171,0.0145
Cape Verde,0.4331,0.2911,0.143,0.0719,0.0144,0.0153,0.0173,0.0139
Iraq,0.4363,0.2809,0.1446,0.0688,0.0227,0.0178,0.0153,0.0136
Canada,0.4508,0.2648,0.158,0.0673,0.016,0.012,0.0176,0.0135
Ghana,0.4322,0.2877,0.1395,0.0804,0.0169,0.0136,0.0165,0.0132
Scotland,0.2535,0.3844,0.2046,0.0868,0.0222,0.0203,0.015,0.0132
Egypt,0.4319,0.2884,0.1623,0.0622,0.0136,0.0136,0.0148,0.0132
Mexico,0.4498,0.2709,0.1506,0.0643,0.0174,0.0156,0.0183,0.0131
New Zealand,0.3063,0.3581,0.2003,0.0754,0.0145,0.0156,0.0169,0.0129
Paraguay,0.4572,0.2997,0.1294,0.0597,0.0147,0.0133,0.0134,0.0126
DR Congo,0.4397,0.3193,0.1132,0.072,0.0145,0.0144,0.015,0.0119
Qatar,0.3486,0.3312,0.1777,0.0779,0.0192,0.0163,0.0175,0.0116
Côte d'Ivoire,0.2936,0.4115,0.146,0.0761,0.0236,0.0205,0.0183,0.0104
Haiti,0.4344,0.2913,0.1588,0.0643,0.0166,0.0143,0.0102,0.0101
Curacao,0.4613,0.3002,0.1242,0.0617,0.0176,0.0125,0.0126,0.0099
South Africa,0.4331,0.3061,0.1569,0.0577,0.0157,0.012,0.0104,0.0081
Bosnia-Herzegovina,0.4535,0.3014,0.1418,0.0579,0.0159,0.0115,0.0106,0.0074
